sparsity,postprune_epochs,lr,prune_iterations,device
0.9,160,0.005,5,cuda:0
0.9,160,0.005,10,cuda:1
0.9,160,0.005,20,cuda:0
0.9,160,0.005,50,cuda:1
0.9,1660,0.005,200,cuda:1
0.9,160,0.005,500,cuda:0
0.9,160,0.005,1000,cuda:1
